date,news_headline,impact_category,sentiment_score,nikkei_1d_change_pct,sp500_1d_change_pct,usdjpy_1d_change_pct,vix_level,predicted_direction,actual_direction,accuracy_label
2026-04-02,今年度予算案 参院 野党側“首相出席の集中審議が採決の条件”,その他,0.0,-2.375172616718995,0.7168516684867307,-0.7895400053840734,26.600000381469727,上昇,下落,外れ
2026-04-02,日仏首脳会談 イラン情勢 引き続き緊密に意思疎通で一致,その他,0.0,-2.375172616718995,0.7168516684867307,-0.7895400053840734,26.600000381469727,上昇,下落,外れ
2026-04-02,給付付き税額控除試算 平均年収下回る子育て世帯で負担率高く,その他,0.0,-2.375172616718995,0.7168516684867307,-0.7895400053840734,26.600000381469727,上昇,下落,外れ
2026-04-02,片山財務相が代表の2つの政治団体 計200万円余支出を二重計上,その他,0.0,-2.375172616718995,0.7168516684867307,-0.7895400053840734,26.600000381469727,上昇,下落,外れ
2026-04-02,日仏の外務・防衛閣僚“イラン情勢沈静化向け意思疎通続ける”,その他,0.0,-2.375172616718995,0.7168516684867307,-0.7895400053840734,26.600000381469727,上昇,下落,外れ
2026-04-02,茂木外相 サウジアラビア外相電話会談 航行の安全の重要性確認,エネルギー,0.0,-2.375172616718995,-0.7140292531219704,-0.7895400053840734,26.350000381469727,下落,下落,的中
2026-04-02,「国家情報局」新設置するための法案 衆議院で審議入り,その他,0.0,-2.375172616718995,-0.7140292531219704,-0.7895400053840734,26.350000381469727,下落,下落,的中
2026-04-02,超党派の国民会議 有識者“中低所得者の手取り増の仕組みに”,その他,0.0,-2.375172616718995,-0.7140292531219704,-0.7895400053840734,26.350000381469727,下落,下落,的中
2026-04-02,高市首相“節電や節約協力呼びかけ 排除せず 臨機応変に対応”,エネルギー,0.0,-2.375172616718995,-0.7140292531219704,-0.7895400053840734,26.350000381469727,下落,下落,的中
2026-04-02,参政 「スパイ防止法案」を参院に提出 “実効的対策が必要”,その他,0.0,-2.375172616718995,-0.7140292531219704,-0.7895400053840734,26.350000381469727,下落,下落,的中
2026-04-02,衆院議運 選挙制度改革検討の協議会 改めて設置申し入れを確認,その他,0.0,-2.375172616718995,-0.7140292531219704,-0.7895400053840734,26.350000381469727,下落,下落,的中
2026-04-03,フェリー減便 国交相“燃料流通の目詰まり解消に取り組む”,エネルギー,-0.5,,0.11208758485562616,0.06874100143823034,23.8700008392334,下落,,
2026-04-03,国家情報局法案 衆院審議入り 野党 必要の意見の一方で懸念も,その他,-0.25,,0.11208758485562616,0.06874100143823034,23.8700008392334,下落,,
2026-04-03,成田空港 土地取得めぐり 国交相“任意取得の努力は継続を”,その他,0.0,,0.11208758485562616,0.06874100143823034,23.8700008392334,下落,,
2026-04-03,中道 小川代表 女性天皇めぐる発言を訂正し陳謝,その他,0.0,,0.11208758485562616,0.06874100143823034,23.8700008392334,下落,,
2026-04-03,選挙制度改革 全会派協議会改めて設置で議員定数削減も議論へ,その他,0.0,,0.11208758485562616,0.06874100143823034,23.8700008392334,下落,,
2026-04-03,給付付き税額控除の制度設計 中道 立民 公明 作業チーム初会合,その他,0.0,,0.11208758485562616,0.06874100143823034,23.8700008392334,下落,,
2026-04-03,政府 口座売買の罰則強化で犯罪収益移転防止法改正案 閣議決定,その他,0.0,,0.11208758485562616,0.06874100143823034,23.8700008392334,下落,,
2026-04-03,政府 成年後見制度の見直しを柱とした民法などの改正案を決定,その他,0.0,,0.11208758485562616,0.06874100143823034,23.8700008392334,下落,,
2026-04-03,“備蓄米保有を民間業者に義務づけ” 食糧法改正案を閣議決定,その他,0.0,,0.11208758485562616,0.06874100143823034,23.8700008392334,下落,,
2026-04-03,高市首相動静 2026年4月2日,その他,0.0,,0.11208758485562616,0.06874100143823034,23.8700008392334,下落,,
