date,news_headline,impact_category,sentiment_score,nikkei_1d_change_pct,sp500_1d_change_pct,usdjpy_1d_change_pct,vix_level,predicted_direction,actual_direction,accuracy_label
2026-04-02,日仏首脳会談 イラン情勢 引き続き緊密に意思疎通で一致,その他,0.0,,0.7168516684867307,-0.7895400053840734,26.600000381469727,上昇,,
2026-04-02,給付付き税額控除試算 平均年収下回る子育て世帯で負担率高く,その他,0.0,,0.7168516684867307,-0.7895400053840734,26.600000381469727,上昇,,
2026-04-02,片山財務相が代表の2つの政治団体 計200万円余支出を二重計上,その他,0.0,,0.7168516684867307,-0.7895400053840734,26.600000381469727,上昇,,
2026-04-02,日仏の外務・防衛閣僚“イラン情勢沈静化向け意思疎通続ける”,その他,0.0,,0.7168516684867307,-0.7895400053840734,26.600000381469727,上昇,,
2026-04-02,茂木外相 サウジアラビア外相電話会談 航行の安全の重要性確認,エネルギー,0.0,,-0.7140292531219704,-0.7895400053840734,26.350000381469727,下落,,
2026-04-02,「国家情報局」新設置するための法案 衆議院で審議入り,その他,0.0,,-0.7140292531219704,-0.7895400053840734,26.350000381469727,下落,,
2026-04-02,超党派の国民会議 有識者“中低所得者の手取り増の仕組みに”,その他,0.0,,-0.7140292531219704,-0.7895400053840734,26.350000381469727,下落,,
2026-04-02,高市首相“節電や節約協力呼びかけ 排除せず 臨機応変に対応”,エネルギー,0.0,,-0.7140292531219704,-0.7895400053840734,26.350000381469727,下落,,
2026-04-02,参政 「スパイ防止法案」を参院に提出 “実効的対策が必要”,その他,0.0,,-0.7140292531219704,-0.7895400053840734,26.350000381469727,下落,,
2026-04-02,衆院議運 選挙制度改革検討の協議会 改めて設置申し入れを確認,その他,0.0,,-0.7140292531219704,-0.7895400053840734,26.350000381469727,下落,,
